0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246
35.69,26.57,34.36,38.74,35.8,19.31,34.98,37.09,31.68,15.72,33.72,37.7,32.11,17.98,32.62,37.48,30.79,19.33,33.3,38.14,33.57,29.4,35.05,38.35,35.36,38.77,40.05,38.86,41.48,42.36,43.91,40.18,43.53,44.99,50.63,41.58,43.17,45.15,50.32,41.5,36.11,40.05,45.49,38.0,32.84,40.0,44.68,37.41,28.44,38.14,41.84,37.0,20.96,36.77,45.13,37.78,22.08,37.6,45.0,37.47,20.93,39.63,44.07,38.84,21.17,38.92,42.35,40.2,22.09,42.27,40.72,46.37,29.06,44.99,40.16,58.06,29.09,62.6,45.99,59.58,28.8,62.69,45.56,51.99,18.28,45.5,39.32,42.97,17.07,44.62,35.23,40.29,15.29,40.87,28.34,38.05,48776.3375,5817.995,50571.8325,5000.3225,41742.8425,23230.665,46701.9525,5971.0425,48562.035,4808.6,40087.025,22560.2625,45538.84,6084.9325,47544.6975,4672.025,39379.8725,21795.5075,45274.8475,6222.5775,47545.625,4477.6725,39366.965,20837.3325,45432.165,6477.215,47947.395,4377.365,39854.545,20062.6,44664.39,6880.8125,48731.435,4403.8975,40549.6175,19193.3875,43242.3475,7359.32,50485.5225,4678.285,41161.795,18181.7775,44176.0675,8642.41,53439.83,6634.495,43402.1775,17425.52,47289.17,12508.42,56780.4275,10147.925,47280.1625,17439.505,51006.0725,17414.5525,59320.23,14213.5275,50152.935,18446.7625,53010.0325,22040.7675,60883.735,17902.4525,51927.9675,19653.7425,55164.27,25872.5775,61552.355,20016.5525,53538.87,20597.6925,54941.9825,28258.545,60829.31,20335.4025,52879.7425,21153.22,53063.9875,28824.945,59294.045,19196.33,51109.8425,21009.0875,51661.245,28160.3575,57643.0375,16705.13,49518.855,20278.595,51398.8275,26370.0275,57184.6525,12934.125,49039.0575,19149.0375,51766.2425,23497.5625,57364.91,8345.82,48951.6475,17488.935,52297.535,20267.995,58357.78,4333.53,48980.385,15477.58,53365.2625,18185.775,60384.375,2801.625,50349.275,13246.5075,53358.18,18560.155,60996.4825,3313.235,51123.6175,11720.5975,52528.495,20458.2075,57256.35,3691.5975,49909.575,11503.245,51372.7325,21595.9625,54532.92,3964.02,48197.875,11360.425,50588.5675,21845.385,53338.62,4045.1325,46773.29,11175.775,47987.0475,21826.25,49928.1925,3856.48,43471.6225,11151.395,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.05,35.69,26.57,38.52,0.05,35.8,19.31,38.01,8.04,31.68,15.72,37.93,13.41,32.11,17.98,37.85,6.91,30.79,19.33,37.28,14.27,33.57,29.4,37.24,13.75,35.36,38.77,37.08,18.66,41.48,42.36,38.67,30.08,43.53,44.99,39.04,30.06,43.17,45.15,38.06,29.37,36.11,40.05,35.01,31.06,32.84,40.0,31.44,31.92,28.44,38.14,31.29,27.82,20.96,36.77,29.05,22.59,22.08,37.6,29.93,23.02,20.93,39.63,31.81,22.89,21.17,38.92,36.0,27.34,22.09,42.27,36.86,31.02,29.06,44.99,41.38,35.46,29.09,62.6,45.16,37.31,28.8,62.69,51.3,38.67,18.28,45.5,42.0,36.02,17.07,44.62,45.09,36.43,15.29,40.87,39.54,41742.8425,23230.665,48783.215,3231.68,42163.7975,9980.455,40087.025,22560.2625,46773.6425,2742.36,40366.5575,10312.56,39379.8725,21795.5075,46088.27625,2535.71375,39495.4125,10779.7175,39366.965,20837.3325,45402.91,2329.0675,39512.2875,11153.9625,39854.545,20062.6,45563.3075,1997.1175,39857.385,11772.305,40549.6175,19193.3875,45614.6,1787.635,39938.805,12495.4575,41161.795,18181.7775,45637.0825,1698.365,39400.3775,13150.16,43402.1775,17425.52,47407.14,2172.5475,40485.4875,14163.595,47280.1625,17439.505,50943.315,5488.9775,43825.3575,16272.1925,50152.935,18446.7625,54431.0425,10706.52,47265.5875,18557.5625,51927.9675,19653.7425,56008.8525,15680.86,49568.1825,21056.4025,53538.87,20597.6925,57129.47,19263.36,51628.72,23383.2825,52879.7425,21153.22,57403.575,21014.8625,51707.9175,25305.0975,51109.8425,21009.0875,55390.8125,20680.21,49786.1025,26630.7175,49518.855,20278.595,53716.08,18816.44,48147.8525,27372.6925,49039.0575,19149.0375,53038.595,15792.3325,47401.28,27313.7125,48951.6475,17488.935,52564.5575,12052.0,47918.0925,25979.8025,48980.385,15477.58,53700.74,7828.2675,48064.465,22979.7775,50349.275,13246.5075,55557.91,4255.1575,48742.5325,18536.1925,51123.6175,11720.5975,56798.685,2922.57,49092.4875,14937.2725,49909.575,11503.245,56726.4525,3069.5675,48928.8075,13086.7725,48197.875,11360.425,54253.8225,3108.4925,47649.0925,12023.4575,46773.29,11175.775,54087.1825,3146.0525,46598.3725,11188.03,43471.6225,11151.395,50949.755,3176.7075,43880.1575,10480.6125,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34.95,0.05,35.69,40.36,28.46,0.05,35.8,39.53,24.76,8.04,31.68,38.92,21.81,13.41,32.11,38.01,21.07,6.91,30.79,37.25,21.82,14.27,33.57,38.02,22.97,13.75,35.36,52.28,23.05,18.66,41.48,63.03,22.96,30.08,43.53,79.47,24.37,30.06,43.17,76.61,22.04,29.37,36.11,67.98,23.0,31.06,32.84,61.49,21.85,31.92,28.44,55.65,22.05,27.82,20.96,52.52,18.3,22.59,22.08,48.84,13.72,23.02,20.93,45.34,14.27,22.89,21.17,44.03,13.46,27.34,22.09,45.09,21.73,31.02,29.06,51.76,31.5,35.46,29.09,62.49,32.88,37.31,28.8,62.41,31.87,38.67,18.28,62.42,33.75,36.02,17.07,54.91,33.48,36.43,15.29,49.18,42163.7975,9980.455,47355.9325,2737.4,42444.32,11629.9775,40366.5575,10312.56,45858.8775,2647.8625,40710.49,10862.36,39495.4125,10779.7175,45262.875,2605.6325,39849.7525,10196.095,39512.2875,11153.9625,45984.9825,2645.94,39815.5075,9472.3025,39857.385,11772.305,47942.1375,2759.5425,40307.5725,8616.47,39938.805,12495.4575,52313.58,2972.2975,40379.1975,7883.505,39400.3775,13150.16,60047.0525,3120.1,39764.9925,7365.46,40485.4875,14163.595,64774.015,3413.8375,41007.6825,7346.9825,43825.3575,16272.1925,67217.14,4857.5675,44469.3125,9104.095,47265.5875,18557.5625,67979.29,7019.5525,47708.2225,12377.2625,49568.1825,21056.4025,68924.305,9387.07,49925.4775,15774.76,51628.72,23383.2825,68754.9375,11590.7725,52021.795,18221.295,51707.9175,25305.0975,68283.9625,13170.3525,51204.4775,19872.285,49786.1025,26630.7175,67306.3275,13664.4475,50006.1675,20511.8975,48147.8525,27372.6925,66414.035,13539.11,48258.0875,20161.4975,47401.28,27313.7125,65433.93,12760.94,47630.345,18590.5725,47918.0925,25979.8025,65114.955,11165.61,47592.17,15755.3875,48064.465,22979.7775,65266.845,8566.575,48952.9275,12392.2275,48742.5325,18536.1925,66053.71,5458.8525,49778.1675,10220.36,49092.4875,14937.2725,65797.1325,3485.015,49749.05,10604.34,48928.8075,13086.7725,63219.02,2895.56,49574.4,13424.2975,47649.0925,12023.4575,59953.2725,2479.5825,48835.2925,16047.3725,46598.3725,11188.03,57195.5775,2117.6625,47216.9775,18029.435,43880.1575,10480.6125,53726.01,1862.045,44910.995,19203.745,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26.06,34.95,0.05,42.4,24.97,28.46,0.05,38.8,24.08,24.76,8.04,38.0,20.46,21.81,13.41,38.01,19.82,21.07,6.91,37.83,22.94,21.82,14.27,38.98,24.91,22.97,13.75,48.47,28.89,23.05,18.66,60.43,32.23,22.96,30.08,67.48,33.1,24.37,30.06,60.69,30.09,22.04,29.37,55.98,30.92,23.0,31.06,52.73,27.09,21.85,31.92,47.53,24.93,22.05,27.82,44.96,21.75,18.3,22.59,42.39,21.82,13.72,23.02,40.85,22.88,14.27,22.89,40.73,25.1,13.46,27.34,41.22,34.11,21.73,31.02,42.0,37.66,31.5,35.46,47.93,37.56,32.88,37.31,44.24,37.0,31.87,38.67,39.61,31.09,33.75,36.02,36.54,23.12,33.48,36.43,33.95,42444.32,11629.9775,52247.2975,1365.5075,44097.4125,20674.9975,40710.49,10862.36,50471.3075,1276.715,42812.2875,20491.7675,39849.7525,10196.095,49761.93,1217.6475,42241.855,20379.7575,39815.5075,9472.3025,50293.1575,1243.245,42713.19,20241.3125,40307.5725,8616.47,51688.7775,1324.74,44210.79,20259.365,40379.1975,7883.505,54966.4,1418.155,47552.8775,20036.305,39764.9925,7365.46,61060.855,1531.43,54707.675,20055.5825,41007.6825,7346.9825,65431.73,2160.7375,59961.5475,20948.6225,44469.3125,9104.095,68104.2275,5018.7775,62969.0525,23703.0175,47708.2225,12377.2625,68838.895,9246.1,63817.7075,27451.945,49925.4775,15774.76,69698.94,13324.595,65118.9525,31465.75,52021.795,18221.295,70255.87,16741.0475,66293.9275,34739.2125,51204.4775,19872.285,69798.485,19167.215,66264.07,36146.8125,50006.1675,20511.8975,68886.2425,19845.1175,65117.5825,35855.2825,48258.0875,20161.4975,67874.37,18983.9775,63762.015,33786.4425,47630.345,18590.5725,67520.825,17346.485,62918.44,29988.2275,47592.17,15755.3875,66660.825,15114.1425,61799.075,24711.815,48952.9275,12392.2275,66321.71,12923.0475,60739.9625,18838.7275,49778.1675,10220.36,67177.19,11931.9575,60994.0525,14338.405,49749.05,10604.34,67439.015,13058.235,61344.0425,12822.4325,49574.4,13424.2975,64890.59,15308.36,60172.51,14205.17,48835.2925,16047.3725,61969.0925,17034.7325,57551.5275,16432.91,47216.9775,18029.435,59206.5475,18001.695,54460.3875,18277.9625,44910.995,19203.745,55025.3775,18553.0875,50185.8625,19604.7325,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.57,26.06,34.95,34.36,14.53,24.97,28.46,34.98,13.4,24.08,24.76,33.72,12.0,20.46,21.81,32.62,8.64,19.82,21.07,33.3,18.54,22.94,21.82,35.05,39.66,24.91,22.97,40.05,43.93,28.89,23.05,43.91,44.05,32.23,22.96,50.63,43.25,33.1,24.37,50.32,41.08,30.09,22.04,45.49,41.59,30.92,23.0,44.68,31.88,27.09,21.85,41.84,35.89,24.93,22.05,45.13,34.68,21.75,18.3,45.0,37.9,21.82,13.72,44.07,41.85,22.88,14.27,42.35,44.54,25.1,13.46,40.72,48.06,34.11,21.73,40.16,49.95,37.66,31.5,45.99,47.85,37.56,32.88,45.56,42.87,37.0,31.87,39.32,39.2,31.09,33.75,35.23,30.09,23.12,33.48,28.34,44097.4125,20674.9975,50894.8225,15290.765,48556.9375,20159.235,42812.2875,20491.7675,49010.2425,15014.3025,46528.3575,20456.525,42241.855,20379.7575,48133.135,14814.855,45619.345,20116.3475,42713.19,20241.3125,48509.5375,14769.595,46057.3825,18834.3525,44210.79,20259.365,49792.845,14919.48,47379.545,17594.455,47552.8775,20036.305,52954.07,15230.53,50387.07,16502.745,54707.675,20055.5825,59238.835,15650.38,57102.945,15772.535,59961.5475,20948.6225,63825.705,16204.88,62302.805,15968.8975,62969.0525,23703.0175,66164.61,17336.3,65154.6075,18384.4875,63817.7075,27451.945,66108.3475,19066.24,65764.53,21446.47,65118.9525,31465.75,66636.5325,21033.6425,66993.19,24274.285,66293.9275,34739.2125,68468.615,22695.52,67779.3825,26981.3125,66264.07,36146.8125,69285.4225,23481.46,67441.22,29234.7575,65117.5825,35855.2825,68461.47,23348.9525,66608.0575,30204.8525,63762.015,33786.4425,67072.6825,22323.5725,65317.9975,30018.15,62918.44,29988.2275,66314.5025,20666.3,64598.7075,28826.5625,61799.075,24711.815,65260.255,19010.425,63683.3775,26314.3875,60739.9625,18838.7275,64667.665,18039.9075,62729.6025,22496.115,60994.0525,14338.405,65181.245,18415.585,62695.05,18617.49,61344.0425,12822.4325,65509.9425,19762.29,62747.205,16794.8825,60172.51,14205.17,63452.465,21262.84,61164.2625,16832.27,57551.5275,16432.91,60684.965,22391.1425,58514.1075,17531.065,54460.3875,18277.9625,58033.905,23270.5925,55751.7,18929.415,50185.8625,19604.7325,53625.1725,23999.4425,51284.79,20894.3825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28.63,20.57,26.06,26.57,26.91,14.53,24.97,19.31,22.04,13.4,24.08,15.72,15.25,12.0,20.46,17.98,20.09,8.64,19.82,19.33,28.46,18.54,22.94,29.4,42.75,39.66,24.91,38.77,48.5,43.93,28.89,42.36,55.51,44.05,32.23,44.99,48.76,43.25,33.1,45.15,45.0,41.08,30.09,40.05,44.9,41.59,30.92,40.0,37.62,31.88,27.09,38.14,34.9,35.89,24.93,36.77,31.94,34.68,21.75,37.6,32.07,37.9,21.82,39.63,31.09,41.85,22.88,38.92,39.0,44.54,25.1,42.27,42.4,48.06,34.11,44.99,42.79,49.95,37.66,62.6,43.74,47.85,37.56,62.69,42.54,42.87,37.0,45.5,39.62,39.2,31.09,44.62,32.09,30.09,23.12,40.87,48556.9375,20159.235,49659.92,25124.1875,47972.885,17955.26,46528.3575,20456.525,47719.5075,25012.215,46137.2575,18911.5725,45619.345,20116.3475,46849.8825,25064.9975,45398.2525,20087.8675,46057.3825,18834.3525,47154.6775,24706.6425,45871.2925,20966.54,47379.545,17594.455,48257.6775,24616.9225,47308.635,22127.9375,50387.07,16502.745,51136.9075,23893.9125,50580.6825,22955.7325,57102.945,15772.535,56934.59,22756.91,57519.84,23791.615,62302.805,15968.8975,61048.0675,22123.625,61943.3475,25243.4,65154.6075,18384.4875,63888.2375,23705.4525,64381.3975,29131.9225,65764.53,21446.47,65139.1675,26747.54,65159.37,33983.5925,66993.19,24274.285,66175.365,29638.7025,66104.45,38767.3075,67779.3825,26981.3125,67063.7225,31259.055,66939.2875,42433.2325,67441.22,29234.7575,66535.0375,31601.2075,66715.7725,44015.2,66608.0575,30204.8525,65592.455,30823.38,65690.945,44341.2775,65317.9975,30018.15,64861.445,29141.2825,64564.6775,43444.93,64598.7075,28826.5625,64233.8575,26165.42,64232.5975,41993.6175,63683.3775,26314.3875,63539.725,21631.59,62976.1875,40408.8625,62729.6025,22496.115,62902.7725,16240.6875,62040.6825,37143.8825,62695.05,18617.49,62930.6425,10558.9225,61798.41,32036.7925,62747.205,16794.8825,62777.6575,6681.67,61464.9575,27555.55,61164.2625,16832.27,61277.5975,5619.6025,60310.06,24634.5025,58514.1075,17531.065,58599.9825,5740.6475,57882.87,22487.0725,55751.7,18929.415,55751.925,5961.6775,54894.0875,20444.4125,51284.79,20894.3825,51806.7575,6203.615,50688.2425,18636.8725,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32.31,28.63,20.57,35.69,28.79,26.91,14.53,35.8,26.07,22.04,13.4,31.68,21.6,15.25,12.0,32.11,21.06,20.09,8.64,30.79,27.82,28.46,18.54,33.57,38.6,42.75,39.66,35.36,45.22,48.5,43.93,41.48,44.94,55.51,44.05,43.53,41.93,48.76,43.25,43.17,35.4,45.0,41.08,36.11,29.57,44.9,41.59,32.84,26.0,37.62,31.88,28.44,25.07,34.9,35.89,20.96,25.1,31.94,34.68,22.08,25.07,32.07,37.9,20.93,23.03,31.09,41.85,21.17,29.87,39.0,44.54,22.09,36.91,42.4,48.06,29.06,40.77,42.79,49.95,29.09,40.97,43.74,47.85,28.8,40.04,42.54,42.87,18.28,39.9,39.62,39.2,17.07,35.49,32.09,30.09,15.29,47972.885,17955.26,48776.3375,5817.995,47502.39,16884.9125,46137.2575,18911.5725,46701.9525,5971.0425,45884.8925,15023.14,45398.2525,20087.8675,45538.84,6084.9325,45165.615,13396.58,45871.2925,20966.54,45274.8475,6222.5775,45497.625,11917.9125,47308.635,22127.9375,45432.165,6477.215,46890.975,10693.28,50580.6825,22955.7325,44664.39,6880.8125,50078.52,9650.505,57519.84,23791.615,43242.3475,7359.32,57419.97,9044.04,61943.3475,25243.4,44176.0675,8642.41,62012.96,10229.0275,64381.3975,29131.9225,47289.17,12508.42,64329.94,14896.03,65159.37,33983.5925,51006.0725,17414.5525,64827.2675,20489.12,66104.45,38767.3075,53010.0325,22040.7675,65835.0125,25679.0475,66939.2875,42433.2325,55164.27,25872.5775,66155.7975,30096.1175,66715.7725,44015.2,54941.9825,28258.545,65126.6625,32942.295,65690.945,44341.2775,53063.9875,28824.945,63740.945,34010.5775,64564.6775,43444.93,51661.245,28160.3575,62296.0325,33849.3425,64232.5975,41993.6175,51398.8275,26370.0275,61501.305,32233.9325,62976.1875,40408.8625,51766.2425,23497.5625,60683.785,28896.3275,62040.6825,37143.8825,52297.535,20267.995,60200.18,24064.095,61798.41,32036.7925,53365.2625,18185.775,59949.195,19011.0975,61464.9575,27555.55,53358.18,18560.155,60330.5325,16939.5825,60310.06,24634.5025,52528.495,20458.2075,58868.995,19548.2675,57882.87,22487.0725,51372.7325,21595.9625,56237.6275,22650.0875,54894.0875,20444.4125,50588.5675,21845.385,53347.1675,24799.53,50688.2425,18636.8725,47987.0475,21826.25,49397.5425,25846.81,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28.67,32.31,28.63,0.05,29.41,28.79,26.91,0.05,30.0,26.07,22.04,8.04,29.06,21.6,15.25,13.41,29.0,21.06,20.09,6.91,34.35,27.82,28.46,14.27,43.18,38.6,42.75,13.75,53.79,45.22,48.5,18.66,55.05,44.94,55.51,30.08,43.98,41.93,48.76,30.06,41.94,35.4,45.0,29.37,38.06,29.57,44.9,31.06,32.6,26.0,37.62,31.92,29.9,25.07,34.9,27.82,30.0,25.1,31.94,22.59,28.63,25.07,32.07,23.02,28.65,23.03,31.09,22.89,31.68,29.87,39.0,27.34,38.76,36.91,42.4,31.02,42.17,40.77,42.79,35.46,42.99,40.97,43.74,37.31,36.39,40.04,42.54,38.67,28.01,39.9,39.62,36.02,18.63,35.49,32.09,36.43,47502.39,16884.9125,41742.8425,23230.665,46385.4225,26212.6425,45884.8925,15023.14,40087.025,22560.2625,44451.865,25929.955,45165.615,13396.58,39379.8725,21795.5075,43249.895,25322.375,45497.625,11917.9125,39366.965,20837.3325,43343.5975,24725.735,46890.975,10693.28,39854.545,20062.6,43913.8625,24376.06,50078.52,9650.505,40549.6175,19193.3875,44353.2975,24261.61,57419.97,9044.04,41161.795,18181.7775,45508.5,24427.6575,62012.96,10229.0275,43402.1775,17425.52,48123.77,25769.74,64329.94,14896.03,47280.1625,17439.505,52417.625,29677.0175,64827.2675,20489.12,50152.935,18446.7625,54953.2675,34027.3325,65835.0125,25679.0475,51927.9675,19653.7425,56529.6925,38461.375,66155.7975,30096.1175,53538.87,20597.6925,57165.11,41715.8025,65126.6625,32942.295,52879.7425,21153.22,56066.3175,43254.67,63740.945,34010.5775,51109.8425,21009.0875,54229.2225,42801.32,62296.0325,33849.3425,49518.855,20278.595,52866.145,40818.425,61501.305,32233.9325,49039.0575,19149.0375,52749.0475,37048.0525,60683.785,28896.3275,48951.6475,17488.935,52586.7525,31394.93,60200.18,24064.095,48980.385,15477.58,52759.5725,24211.9875,59949.195,19011.0975,50349.275,13246.5075,53242.065,17260.6525,60330.5325,16939.5825,51123.6175,11720.5975,53136.0475,14080.64,58868.995,19548.2675,49909.575,11503.245,52475.9925,15352.9075,56237.6275,22650.0875,48197.875,11360.425,51140.74,16830.8175,53347.1675,24799.53,46773.29,11175.775,49828.995,17316.2825,49397.5425,25846.81,43471.6225,11151.395,46181.1475,17087.17,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.05,28.67,32.31,34.95,15.79,29.41,28.79,28.46,13.27,30.0,26.07,24.76,6.61,29.06,21.6,21.81,7.67,29.0,21.06,21.07,13.22,34.35,27.82,21.82,14.33,43.18,38.6,22.97,17.14,53.79,45.22,23.05,18.97,55.05,44.94,22.96,18.11,43.98,41.93,24.37,13.22,41.94,35.4,22.04,0.1,38.06,29.57,23.0,-10.06,32.6,26.0,21.85,-4.97,29.9,25.07,22.05,-2.01,30.0,25.1,18.3,7.57,28.63,25.07,13.72,14.15,28.65,23.03,14.27,22.7,31.68,29.87,13.46,33.79,38.76,36.91,21.73,40.45,42.17,40.77,31.5,40.48,42.99,40.97,32.88,31.91,36.39,40.04,31.87,34.04,28.01,39.9,33.75,29.9,18.63,35.49,33.48,46385.4225,26212.6425,42163.7975,9980.455,41858.96,16664.815,44451.865,25929.955,40366.5575,10312.56,39969.4725,15319.5975,43249.895,25322.375,39495.4125,10779.7175,39007.1475,14112.565,43343.5975,24725.735,39512.2875,11153.9625,38957.97,13074.8925,43913.8625,24376.06,39857.385,11772.305,39423.0125,12454.49,44353.2975,24261.61,39938.805,12495.4575,39707.3275,11723.7375,45508.5,24427.6575,39400.3775,13150.16,39637.6975,11192.2475,48123.77,25769.74,40485.4875,14163.595,40844.6225,12633.345,52417.625,29677.0175,43825.3575,16272.1925,44242.9975,17267.7125,54953.2675,34027.3325,47265.5875,18557.5625,47415.3875,21638.1875,56529.6925,38461.375,49568.1825,21056.4025,49617.13,25519.5075,57165.11,41715.8025,51628.72,23383.2825,51205.4625,29297.005,56066.3175,43254.67,51707.9175,25305.0975,50839.34,31314.6725,54229.2225,42801.32,49786.1025,26630.7175,48733.625,31418.1875,52866.145,40818.425,48147.8525,27372.6925,47483.845,29826.7475,52749.0475,37048.0525,47401.28,27313.7125,46967.165,26584.48,52586.7525,31394.93,47918.0925,25979.8025,47004.14,21501.87,52759.5725,24211.9875,48064.465,22979.7775,47544.445,14933.05,53242.065,17260.6525,48742.5325,18536.1925,48730.3,8416.1825,53136.0475,14080.64,49092.4875,14937.2725,49234.485,4818.6325,52475.9925,15352.9075,48928.8075,13086.7725,49703.5025,5235.8525,51140.74,16830.8175,47649.0925,12023.4575,48660.695,6074.2,49828.995,17316.2825,46598.3725,11188.03,47937.4575,6240.4475,46181.1475,17087.17,43880.1575,10480.6125,44466.8625,5830.73,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.09,19.05,28.67,26.06,20.82,15.79,29.41,24.97,19.31,13.27,30.0,24.08,19.39,6.61,29.06,20.46,19.01,7.67,29.0,19.82,19.1,13.22,34.35,22.94,21.49,14.33,43.18,24.91,19.35,17.14,53.79,28.89,20.51,18.97,55.05,32.23,22.39,18.11,43.98,33.1,19.41,13.22,41.94,30.09,18.0,0.1,38.06,30.92,15.98,-10.06,32.6,27.09,13.2,-4.97,29.9,24.93,4.49,-2.01,30.0,21.75,12.36,7.57,28.63,21.82,16.28,14.15,28.65,22.88,15.92,22.7,31.68,25.1,29.1,33.79,38.76,34.11,39.91,40.45,42.17,37.66,43.07,40.48,42.99,37.56,41.68,31.91,36.39,37.0,41.1,34.04,28.01,31.09,37.6,29.9,18.63,23.12,41858.96,16664.815,42444.32,11629.9775,41934.7125,3844.13,39969.4725,15319.5975,40710.49,10862.36,40496.7675,3118.98,39007.1475,14112.565,39849.7525,10196.095,39870.6925,2497.1375,38957.97,13074.8925,39815.5075,9472.3025,40267.83,2308.8875,39423.0125,12454.49,40307.5725,8616.47,42044.205,2420.78,39707.3275,11723.7375,40379.1975,7883.505,46024.015,2808.895,39637.6975,11192.2475,39764.9925,7365.46,54083.08,3528.65,40844.6225,12633.345,41007.6825,7346.9825,59438.1275,5823.8925,44242.9975,17267.7125,44469.3125,9104.095,62449.5275,10905.7325,47415.3875,21638.1875,47708.2225,12377.2625,63202.4475,16350.0825,49617.13,25519.5075,49925.4775,15774.76,64281.4275,20851.045,51205.4625,29297.005,52021.795,18221.295,65288.7575,24000.4425,50839.34,31314.6725,51204.4775,19872.285,64445.12,25810.2675,48733.625,31418.1875,50006.1675,20511.8975,63818.9,25962.8275,47483.845,29826.7475,48258.0875,20161.4975,62482.1725,24855.3525,46967.165,26584.48,47630.345,18590.5725,61488.6675,22566.045,47004.14,21501.87,47592.17,15755.3875,59669.215,19031.5775,47544.445,14933.05,48952.9275,12392.2275,59537.105,14674.22,48730.3,8416.1825,49778.1675,10220.36,59323.55,10967.5675,49234.485,4818.6325,49749.05,10604.34,59201.925,10145.4925,49703.5025,5235.8525,49574.4,13424.2975,58423.025,12070.18,48660.695,6074.2,48835.2925,16047.3725,56312.41,14258.19,47937.4575,6240.4475,47216.9775,18029.435,52653.4225,15842.915,44466.8625,5830.73,44910.995,19203.745,48937.545,16876.6075,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38.53,22.09,19.05,20.57,33.95,20.82,15.79,14.53,32.28,19.31,13.27,13.4,31.65,19.39,6.61,12.0,31.82,19.01,7.67,8.64,37.24,19.1,13.22,18.54,47.99,21.49,14.33,39.66,56.5,19.35,17.14,43.93,62.13,20.51,18.97,44.05,52.01,22.39,18.11,43.25,47.77,19.41,13.22,41.08,44.78,18.0,0.1,41.59,42.94,15.98,-10.06,31.88,42.5,13.2,-4.97,35.89,40.57,4.49,-2.01,34.68,39.3,12.36,7.57,37.9,41.0,16.28,14.15,41.85,43.92,15.92,22.7,44.54,47.69,29.1,33.79,48.06,49.92,39.91,40.45,49.95,46.26,43.07,40.48,47.85,40.43,41.68,31.91,42.87,39.34,41.1,34.04,39.2,32.22,37.6,29.9,30.09,41934.7125,3844.13,44097.4125,20674.9975,46040.785,17479.9825,40496.7675,3118.98,42812.2875,20491.7675,44145.6975,17277.35,39870.6925,2497.1375,42241.855,20379.7575,43005.6425,16900.7175,40267.83,2308.8875,42713.19,20241.3125,43476.6125,16510.4075,42044.205,2420.78,44210.79,20259.365,45011.4925,16155.155,46024.015,2808.895,47552.8775,20036.305,48238.695,15785.5125,54083.08,3528.65,54707.675,20055.5825,55391.9725,15773.26,59438.1275,5823.8925,59961.5475,20948.6225,60523.295,16993.295,62449.5275,10905.7325,62969.0525,23703.0175,63383.0075,19715.4325,63202.4475,16350.0825,63817.7075,27451.945,63975.3875,23283.245,64281.4275,20851.045,65118.9525,31465.75,65036.475,26835.0225,65288.7575,24000.4425,66293.9275,34739.2125,65968.7825,29917.43,64445.12,25810.2675,66264.07,36146.8125,65566.9475,31888.7175,63818.9,25962.8275,65117.5825,35855.2825,64579.195,32267.295,62482.1725,24855.3525,63762.015,33786.4425,63481.2725,31663.505,61488.6675,22566.045,62918.44,29988.2275,63009.455,30400.2325,59669.215,19031.5775,61799.075,24711.815,62000.6325,28354.8425,59537.105,14674.22,60739.9625,18838.7275,61062.1325,25171.7775,59323.55,10967.5675,60994.0525,14338.405,60670.16,21984.3725,59201.925,10145.4925,61344.0425,12822.4325,60631.57,20881.5325,58423.025,12070.18,60172.51,14205.17,59734.695,21437.2575,56312.41,14258.19,57551.5275,16432.91,57167.9525,21598.4575,52653.4225,15842.915,54460.3875,18277.9625,54107.8475,21089.245,48937.545,16876.6075,50185.8625,19604.7325,49680.975,20440.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
